misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
20,17640,517,-28.288939770000002,2.1939335584640505,0.00012213480658829212,9.889176416397095
40,34440,511,-28.440349639999994,2.1928229570388793,-0.0001223508268594742,2.957417392730713
60,51240,514,-26.121792130000003,2.190683460235596,-0.0004832744598388672,1.7001465439796448
80,68040,523,-26.21631769,2.1894516944885254,-0.0005788489244878293,2.2125135481357576
100,84840,530,-25.31077711,2.1768579959869383,-0.00024869325570762155,1.8715206384658813
120,101640,524,-22.65604183,2.1305004596710204,-0.000747278705239296,1.3976795196533203
140,118440,520,-20.860027099999996,2.023695707321167,-0.00041585564613342283,1.1729492157697679
160,135240,516,-20.283001170000002,1.9889108419418335,-0.0016976218670606614,0.44752412140369413
180,152040,514,-21.04699205,1.9826218962669373,-0.0009851157665252686,1.045631617307663
200,168840,513,-20.40016437,1.8598372101783753,-0.0006678450154140592,1.0148292124271392
220,185640,513,-20.599236,1.8815200209617615,-0.0013855069875717164,0.537275743484497
240,202440,513,-19.11173234,1.8539105176925659,-0.0008760057389736176,0.8659078612923622
260,219240,514,-21.77028599,1.6178722500801086,-0.0003171294927597046,1.6376118212938309
280,236040,514,-22.66026695,1.6157251358032227,-0.00011350251734256744,0.9048980355262757
300,252840,515,-20.09288599,1.8422022581100463,-0.0004135042428970337,2.1659535646438597
320,269640,516,-20.98941296,1.8869741082191467,-0.0005289707332849503,0.7857511520385743
340,286440,516,-19.97567833,1.8915288686752318,-0.0003965742886066437,1.2535749912261962
360,303240,516,-22.25616703,1.9131932854652405,-0.0009459402412176132,0.926920685172081
380,320040,516,-21.181352739999998,1.9583430409431457,-0.0011385457590222358,1.4695529162883758
400,336840,516,-21.348139949999997,1.8272914171218873,-0.0007866952102631331,0.7839792281389236
420,353640,517,-21.775357480000004,1.931330180168152,-0.0007795348763465881,1.1819834649562835
440,370440,520,-22.722437460000002,1.9790859937667846,-0.0017219244502484799,0.897160392999649
460,387240,522,-21.07772903,1.7128284335136414,-0.0004204543307423592,0.738408774137497
480,404040,523,-22.4333386,1.7993433475494385,0.0008934006094932556,0.9112528026103973
500,420840,525,-24.412032749999998,1.8410825729370117,-0.0012701369822025299,1.7252245664596557
520,437640,527,-23.09724226,1.8832123041152955,-0.0005997978150844574,7.376935470104217
540,454440,528,-24.602102459999998,1.9295182824134827,-0.0004323880188167095,1.8550000369548798
560,471240,530,-26.981964219999995,1.882872426509857,0.0015802346169948578,5.780128359794617
580,488040,532,-25.567539060000005,2.0012147068977355,-0.0003984777256846428,2.5971890926361083
600,504840,534,-22.930524779999992,1.9950520992279053,-0.0025101277977228166,1.24461070895195
620,521640,535,-25.62870226,1.8777400135993958,-0.0008730364963412285,1.242248922586441
640,538440,537,-27.035913259999994,1.9108471632003785,0.000751813454553485,1.0076215803623199
660,555240,537,-23.964911469999997,1.837679398059845,-0.0028396228794008494,2.0977595448493958
680,572040,539,-23.32241513,1.8336848497390748,-0.0009161107242107392,2.8463855028152465
700,588840,540,-22.351699989999997,1.713619875907898,0.0001353219151496887,7.128871649503708
720,605640,541,-21.800192470000002,1.7556513905525208,-0.0015846477821469308,1.132475209236145
740,622440,542,-16.846254130000002,1.7119918823242188,-0.002027103956788778,1.7659792006015778
760,639240,543,-18.58116292,1.7457587242126464,-0.0007832888513803482,0.9736659944057464
780,656040,544,-18.961918890000003,1.7100350618362428,-0.0005203729553613812,2.5859461545944216
800,672840,544,-17.99054357,1.657301092147827,-0.0010310095734894277,0.8493169963359832
820,689640,545,-19.130933820000003,1.6954187154769897,0.0002807062352076173,0.8353768050670624
840,706440,546,-20.37903021,1.6239777684211731,-0.0023824822768801824,0.8833833992481231
860,723240,547,-17.97574737,1.6795942664146424,-0.003121140506118536,1.2194703340530395
880,740040,549,-23.54847277,1.6725926160812379,-0.0017769020050764084,2.0542170226573946
