misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
20,17640,542,-27.222962410000004,2.1954903602600098,-0.0003674739389680326,6.811978363990784
520,437640,873,-19.22252714,1.9565560460090636,0.00011598346754908562,2.163566493988037
40,34440,524,-27.370331769999993,2.1875181436538695,-0.0005881760269403457,1.6938997030258178
540,454440,850,-20.60866792,1.9305474996566772,-0.00028747785836458206,2.3660083174705506
560,471240,840,-21.179326839999998,2.019147515296936,-0.0006968244910240173,2.7897785902023315
580,488040,842,-20.75787679,2.040395641326904,-0.0010482765734195708,1.0260038197040557
600,504840,843,-22.67736131000001,2.0136847496032715,-0.0018076570704579353,1.9645654916763307
620,521640,846,-20.563569819999998,1.9937721014022827,-0.001252882182598114,1.2107586443424225
640,538440,848,-20.660587519999993,2.0263713955879212,-0.00029021017253398894,3.8228123247623444
660,555240,849,-20.3960304,2.0795731782913207,-0.0010695349425077437,3.6325958490371706
680,572040,849,-21.77756741999999,1.9868210673332214,-0.00160738043487072,4.1861964702606205
700,588840,849,-22.42044468,2.0357446670532227,-0.0028741560876369477,3.0784025371074675
720,605640,846,-22.38235141,2.0050249338150024,-0.0007617802359163762,2.9762463927268983
740,622440,842,-20.39257824,1.994955575466156,-0.000756608322262764,2.4233198523521424
760,639240,838,-21.801136530000004,2.0026129722595214,-4.381155595183373e-05,3.5451711416244507
780,656040,834,-21.18409016,1.9263262748718262,-0.0004908396862447262,1.878083422780037
800,672840,830,-23.577495699999997,1.921225619316101,-6.858245469629765e-05,5.8763916254043576
820,689640,826,-24.08741009,1.9238242626190185,-0.004033059254288674,6.863153553009033
840,706440,822,-21.68829776,1.8838778376579284,-0.00036226287484169005,3.451465106010437
860,723240,821,-18.69044985,1.8063008308410644,-0.0008259489317424595,7.0620862483978275
880,740040,822,-19.215141490000004,1.810022759437561,-0.0010613348335027696,1.0775615215301513
900,756840,822,-21.070543930000003,1.8772223591804504,-0.0024008423089981077,2.4931233763694762
920,773640,820,-20.00399483,1.8198593854904175,-0.0002384791150689125,7.12495481967926
940,790440,822,-19.47908143,1.903475546836853,-0.0010746348649263381,1.161933821439743
960,807240,823,-17.76188137,1.9768721461296082,-0.001790574938058853,8.462495231628418
980,824040,825,-20.38398485,2.0390385150909425,0.001353293377906084,3.470338797569275
1000,840840,826,-21.694094569999997,2.0310784339904786,-0.0030553708784282207,5.966994857788086
1020,857640,828,-21.915950629999998,1.9283904314041138,-0.001052717212587595,4.967390775680542
1040,874440,830,-20.475712719999997,2.024014711380005,-0.0015502708032727242,1.95002983212471
1060,891240,831,-19.967434980000004,1.9128163576126098,-0.001411023864056915,3.1915531754493713
1080,908040,833,-17.099745349999996,1.9524107456207276,-0.0003437502309679985,4.1763465166091915
1100,924840,834,-20.88821536,1.9039963603019714,-0.0021359865553677083,7.153149914741516
1120,941640,834,-21.87611378,1.832783818244934,0.00046274424530565737,4.1491312980651855
1140,958440,834,-19.805150559999998,1.9176037907600403,0.0006989225745201111,3.2062631011009217
1160,975240,832,-20.24763657,1.854430615901947,-0.0014139063656330108,5.481110620498657
1180,992040,830,-19.364216090000003,1.8338698148727417,-0.0009637026116251946,4.679530537128448
1200,1008840,828,-20.12355286,1.6454285860061646,-0.006770176999270916,2.7266756296157837
1220,1025640,825,-18.78297846,1.8121723890304566,-0.0034295344492420556,3.854629707336426
1240,1042440,823,-20.2435393,1.855302107334137,-0.0008440559729933738,4.339903736114502
1260,1059240,820,-17.66704621,1.7266770601272583,-0.0018771868199110031,2.2190338134765626
1280,1076040,818,-18.65926057,1.849466288089752,-0.00020502060651779176,3.709750032424927
1300,1092840,816,-19.03719151,1.803361463546753,-0.0006751522421836853,3.560533583164215
