misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
20,17640,538,-27.14532692,2.179271411895752,-0.0007734387181699276,4.493948888778687
40,34440,528,-25.75714245,2.1426676750183105,-0.0004533343017101288,2.157982349395752
60,51240,527,-24.500423510000005,2.1357522010803223,-0.00036077704280614855,1.79491246342659
80,68040,531,-26.27081275,2.1330241441726683,8.988752961158753e-06,0.7500216007232666
100,84840,531,-27.20137283,2.102851319313049,-0.0010711122304201126,0.9329948931932449
120,101640,527,-23.4076726,2.143228054046631,5.228742957115173e-05,1.0255698084831237
140,118440,528,-25.72380594,2.122436547279358,-0.0004906496033072472,1.2211493015289308
160,135240,528,-25.24492953,2.1246893882751463,-0.00037199798971414565,1.3444016873836517
180,152040,525,-21.880782050000004,2.0767342805862428,-0.000766181293874979,1.1474080026149749
200,168840,518,-19.933443509999996,2.054303598403931,-0.0008513828681316227,0.6740887194871903
220,185640,513,-20.257415560000002,2.0211383581161497,-0.0008406907320022583,0.5731777459383011
240,202440,510,-19.444918630000004,1.9889524936676026,-0.0003104556351900101,1.0465928256511687
260,219240,508,-18.84978725,1.9767908811569215,-4.9258768558502195e-05,1.0337135761976242
280,236040,505,-19.512626230000002,1.916766917705536,-0.0003332478227093816,1.4155052781105042
300,252840,504,-20.09935266,1.8711605668067932,-0.0007930154912173748,0.6396623864769936
320,269640,503,-19.297680430000003,1.8019964575767518,5.806237459182739e-06,0.909430330991745
340,286440,502,-19.820858649999998,1.7888199806213378,-0.0026929436251521112,0.4246734231710434
360,303240,502,-18.73536757,1.8086905241012574,-0.0005053335509728641,2.642817097902298
380,320040,502,-18.51838642,1.800597906112671,-0.0001440887339413166,1.3318722546100616
400,336840,501,-18.39774628,1.7863042235374451,-0.0003346133977174759,1.650788000226021
420,353640,501,-18.892336510000003,1.7545099973678588,-0.00012705386616289615,3.8634635269641877
440,370440,500,-18.62781996,1.8929092645645142,-0.0011062581805163063,0.907240504026413
460,387240,500,-19.46930072,1.7880810737609862,-0.00021514203399419785,0.650357112288475
480,404040,501,-18.54949317,1.8856617569923402,8.061081171035766e-05,0.9963495314121247
500,420840,501,-18.82832796,1.7155510187149048,-0.0014335433443193324,0.7798271805047989
520,437640,501,-18.10024863,1.799063467979431,-0.00022188087168615312,1.3873616755008698
540,454440,502,-19.86469894,1.8510292291641235,-0.00048686801455914973,1.611079066991806
560,471240,503,-19.69424284,1.8809998154640197,-0.001046408899128437,0.9536743044853211
580,488040,504,-21.251411349999998,1.9071367979049683,-0.0014880774542689323,0.60096555352211
600,504840,505,-23.51904498,1.9505866169929504,-0.001262170635163784,0.7308061242103576
620,521640,507,-24.087297130000003,1.8914994597434998,-0.005066251195967197,0.5739473283290863
640,538440,507,-18.72128654,1.8310006737709046,-0.0005162755958735942,2.1383506059646606
660,555240,508,-18.84300236,1.9046338081359864,-0.00019685439765453338,1.6309627413749694
680,572040,509,-20.584488229999998,1.9333588004112243,-0.0024159908294677734,0.5820790737867355
700,588840,509,-21.03044808,1.8850488424301148,0.0010253136977553367,1.2409128069877624
720,605640,510,-19.014581699999997,1.8151137113571167,-0.0015148884616792203,1.3745640993118287
740,622440,511,-17.52361167,1.7086145639419557,-0.00012572631239891053,5.426621699333191
760,639240,512,-17.38122852,1.7647590160369873,-0.0010057270526885986,1.07222121655941
780,656040,513,-15.582463799999998,1.7152569890022278,-0.001084469072520733,1.9572234928607941
800,672840,513,-16.96818129,1.870016634464264,-0.0004294212907552719,1.508144849538803
820,689640,513,-20.16720858,1.6869444608688355,-3.687441349029541e-05,4.784933942556381
840,706440,514,-18.23666439,1.8826029419898986,-0.0006443791091442109,1.0817986309528351
860,723240,514,-20.361675879999996,1.8270701050758362,-0.0006651770323514939,2.082538592815399
880,740040,515,-19.53370976,1.859619140625,-0.0007422188296914101,1.823100644350052
900,756840,515,-19.066959710000003,1.8985547304153443,-0.0015263228444382549,1.177256602048874
920,773640,516,-19.83445783,1.9217207193374635,0.00033956971019506456,1.6296058773994446
940,790440,516,-18.293051350000002,1.7997037291526794,-0.0022476427257061005,5.707094073295593
960,807240,517,-20.08849925,1.8629539370536805,-2.118051052093506e-05,1.363653725385666
980,824040,517,-17.96026464,1.9039664626121522,-0.0010418609250336885,1.9758442640304565
1000,840840,518,-22.135575139999997,1.822197687625885,0.0008994899690151215,1.0609532475471497
1020,857640,519,-20.874457109999998,1.8331049919128417,-0.0026118082460016012,2.7480460703372955
1040,874440,520,-17.89046781,1.706860888004303,-0.0019608910195529463,1.0967480480670928
1060,891240,521,-16.11384092,1.7864739894866943,-0.004166511073708534,1.7528650999069213
1080,908040,522,-17.32536602,1.7973350405693054,-0.00029306113719940186,5.4152625560760494
1100,924840,522,-23.043208370000002,1.6219320893287659,-0.002796465344727039,2.319850045442581
1120,941640,523,-17.70941735,1.6083686828613282,-0.0005963182706182124,3.2217737674713134
1140,958440,524,-17.713104819999998,1.7043809413909912,-0.0017448071390390395,5.317809498310089
1160,975240,524,-17.93296101,1.717178761959076,-0.0013801880180835725,1.555388295650482
1180,992040,525,-20.39411818,1.7701117992401123,0.0005600295960903167,3.6128280609846115
1200,1008840,525,-18.754728499999995,1.6738853812217713,-0.0008799269795417786,3.788905644416809
1220,1025640,526,-19.992846890000003,1.8118560671806336,-0.004080709815025329,1.1291407644748688
1240,1042440,527,-22.443053989999996,1.6908901572227477,-0.001798444613814354,4.552305364608765
1260,1059240,527,-21.79253364,1.6548572063446045,-0.001510392501950264,5.642112123966217
1280,1076040,528,-20.68178641,1.6222314238548279,-0.0011894121766090394,1.238104259967804
1300,1092840,528,-15.867169069999997,1.5678953886032105,-0.0013750270009040833,1.4547400414943694
1320,1109640,529,-20.185393389999998,1.7198178052902222,-0.0038347550900653003,2.7672324657440184
1340,1126440,529,-20.97577207,1.5682029604911805,-0.0012212758883833885,0.5116940751671791
1360,1143240,529,-20.29435467,1.6994480848312379,0.00041520632803440096,1.470151710510254
1380,1160040,530,-19.71705878,1.69476078748703,-0.004730335250496864,2.2511065751314163
1400,1176840,530,-17.992484479999998,1.5047417163848877,-0.0018793119117617608,0.31663842052221297
1420,1193640,530,-18.334266940000003,1.5370039582252502,-0.0005881523014977574,1.6967871725559234
